IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
44.229.34.119,443,443,true,SEA,North America,US,Seattle,390,8.85
54.213.215.13,8443,443,true,PDX,North America,US,Portland,280,8.84
13.39.183.186,2053,443,true,CDG,Europe,FR,Paris,292,8.84
54.69.227.143,443,443,true,SEA,North America,US,Seattle,299,8.84
54.185.73.112,443,443,true,SEA,North America,US,Seattle,368,8.83
54.218.103.33,443,443,true,SEA,North America,US,Seattle,290,8.83
44.234.188.104,443,443,true,SEA,North America,US,Seattle,344,8.82
54.177.87.111,80,443,true,SJC,North America,US,San Jose,364,8.82
54.214.218.138,443,443,true,SEA,North America,US,Seattle,322,8.81
44.242.149.112,443,443,true,SEA,North America,US,Seattle,311,8.81
44.243.176.125,443,443,true,SEA,North America,US,Seattle,271,8.80
54.213.54.137,443,443,true,SEA,North America,US,Seattle,271,8.80
44.243.214.249,443,443,true,SEA,North America,US,Seattle,213,8.79
54.177.197.172,80,443,true,SJC,North America,US,San Jose,302,8.79
54.201.6.116,443,443,true,SEA,North America,US,Seattle,343,8.79
44.244.168.22,443,443,true,SEA,North America,US,Seattle,329,8.78
54.186.147.63,443,443,true,SEA,North America,US,Seattle,333,8.77
54.200.88.31,443,443,true,SEA,North America,US,Seattle,357,8.77
44.244.17.229,443,443,true,SEA,North America,US,Seattle,288,8.76
44.244.122.176,443,443,true,SEA,North America,US,Seattle,289,8.74
54.245.216.88,8443,443,true,SEA,North America,US,Seattle,428,8.74
54.218.4.243,443,443,true,SEA,North America,US,Seattle,239,8.73
44.243.234.48,443,443,true,SEA,North America,US,Seattle,233,8.73
54.176.113.170,80,443,true,SJC,North America,US,San Jose,245,8.73
54.202.25.77,443,443,true,SEA,North America,US,Seattle,286,8.70
13.59.135.153,443,443,true,IAD,North America,US,Ashburn,316,8.70
52.35.238.21,443,443,true,SEA,North America,US,Seattle,234,8.69
52.37.216.145,443,443,true,SEA,North America,US,Seattle,369,8.68
100.20.156.189,443,443,true,SEA,North America,US,Seattle,315,8.67
44.243.136.92,443,443,true,SEA,North America,US,Seattle,223,8.66
52.37.145.38,443,443,true,SEA,North America,US,Seattle,239,8.66
44.233.220.82,443,443,true,SEA,North America,US,Seattle,292,8.66
67.226.223.158,80,443,true,LHR,Europe,GB,London,421,8.66
52.29.123.124,2053,443,true,FRA,Europe,DE,Frankfurt,257,8.64
52.88.101.116,443,443,true,SEA,North America,US,Seattle,334,8.64
54.218.48.200,443,443,true,SEA,North America,US,Seattle,351,8.64
54.214.121.38,443,443,true,SEA,North America,US,Seattle,430,8.64
54.191.73.157,443,443,true,SEA,North America,US,Seattle,225,8.62
54.200.234.76,443,443,true,SEA,North America,US,Seattle,293,8.61
54.149.223.226,443,443,true,SEA,North America,US,Seattle,388,8.60
54.212.149.33,443,443,true,SEA,North America,US,Seattle,259,8.60
44.243.176.160,443,443,true,SEA,North America,US,Seattle,246,8.59
54.213.188.9,443,443,true,SEA,North America,US,Seattle,329,8.58
54.202.204.136,443,443,true,SEA,North America,US,Seattle,255,8.57
44.244.72.30,443,443,true,SEA,North America,US,Seattle,242,8.56
54.183.157.77,80,443,true,SJC,North America,US,San Jose,246,8.55
54.176.205.20,80,443,true,SJC,North America,US,San Jose,256,8.55
67.226.221.216,443,443,true,SJC,North America,US,San Jose,579,8.55
54.219.130.94,80,443,true,SJC,North America,US,San Jose,215,8.55
44.244.226.39,443,443,true,SEA,North America,US,Seattle,319,8.55
54.219.214.194,80,443,true,SJC,North America,US,San Jose,300,8.54
50.18.133.190,80,443,true,SJC,North America,US,San Jose,312,8.54
67.226.221.56,443,443,true,SJC,North America,US,San Jose,434,8.53
54.193.28.166,80,443,true,SJC,North America,US,San Jose,281,8.53
52.89.97.12,443,443,true,PDX,North America,US,Portland,295,8.52
67.226.221.248,80,443,true,SJC,North America,US,San Jose,424,8.52
44.244.91.176,443,443,true,SEA,North America,US,Seattle,220,8.51
44.243.180.195,443,443,true,SEA,North America,US,Seattle,361,8.51
54.184.185.183,443,443,true,SEA,North America,US,Seattle,380,8.50
44.243.170.64,443,443,true,SEA,North America,US,Seattle,220,8.49
52.41.102.200,443,443,true,SEA,North America,US,Seattle,279,8.48
67.226.221.241,80,443,true,SJC,North America,US,San Jose,639,8.48
44.227.209.152,443,443,true,PDX,North America,US,Portland,378,8.48
54.218.20.10,443,443,true,SEA,North America,US,Seattle,290,8.47
52.12.76.35,8443,443,true,SEA,North America,US,Seattle,340,8.47
52.12.247.199,443,443,true,SEA,North America,US,Seattle,218,8.47
52.12.249.130,443,443,true,SEA,North America,US,Seattle,219,8.46
54.151.9.4,80,443,true,SJC,North America,US,San Jose,369,8.45
52.12.130.149,443,443,true,SEA,North America,US,Seattle,340,8.44
54.177.196.101,80,443,true,SJC,North America,US,San Jose,386,8.42
67.226.221.200,80,443,true,SJC,North America,US,San Jose,211,8.39
67.226.221.163,443,443,true,SJC,North America,US,San Jose,341,8.38
54.200.253.64,443,443,true,SEA,North America,US,Seattle,288,8.38
44.245.19.55,443,443,true,SEA,North America,US,Seattle,357,8.37
54.183.193.193,80,443,true,SJC,North America,US,San Jose,266,8.33
52.47.137.30,443,443,true,CDG,Europe,FR,Paris,260,8.31
54.153.96.188,80,443,true,SJC,North America,US,San Jose,352,8.30
67.226.221.158,80,443,true,SJC,North America,US,San Jose,206,8.29
52.34.148.137,8443,443,true,SEA,North America,US,Seattle,224,8.29
67.226.221.73,80,443,true,SJC,North America,US,San Jose,363,8.28
54.71.66.194,443,443,true,SEA,North America,US,Seattle,224,8.26
54.153.85.10,80,443,true,SJC,North America,US,San Jose,426,8.26
44.244.171.48,443,443,true,SEA,North America,US,Seattle,318,8.24
67.226.223.145,80,443,true,LHR,Europe,GB,London,588,8.24
44.234.25.37,443,443,true,SEA,North America,US,Seattle,290,8.24
52.42.231.116,443,443,true,SEA,North America,US,Seattle,243,8.23
67.226.221.163,80,443,true,SJC,North America,US,San Jose,396,8.21
52.34.96.184,443,443,true,SEA,North America,US,Seattle,237,8.15
44.243.219.229,8443,443,true,SEA,North America,US,Seattle,287,8.09
52.60.89.138,443,443,true,YUL,North America,CA,Montréal,416,8.07
44.243.64.124,443,443,true,SEA,North America,US,Seattle,344,8.05
54.200.244.93,443,443,true,PDX,North America,US,Portland,319,8.05
52.10.78.7,80,443,true,SEA,North America,US,Seattle,250,8.03
67.226.221.174,80,443,true,SJC,North America,US,San Jose,597,8.03
54.228.95.184,443,443,true,DUB,Europe,IE,Dublin,273,7.98
13.39.183.186,443,443,true,CDG,Europe,FR,Paris,319,7.96
67.226.221.208,80,443,true,SJC,North America,US,San Jose,192,7.95
67.226.221.141,80,443,true,SJC,North America,US,San Jose,405,7.95
67.226.221.156,80,443,true,SJC,North America,US,San Jose,441,7.93
44.243.74.198,443,443,true,SEA,North America,US,Seattle,274,7.92
51.20.50.91,8880,443,true,ARN,Europe,SE,Stockholm,273,7.91
52.29.123.124,443,443,true,FRA,Europe,DE,Frankfurt,277,7.88
67.226.221.97,80,443,true,SJC,North America,US,San Jose,340,7.85
67.226.221.224,80,443,true,SJC,North America,US,San Jose,355,7.84
13.48.245.19,443,443,true,ARN,Europe,SE,Stockholm,186,7.82
99.79.195.241,443,443,true,YUL,North America,CA,Montréal,269,7.81
44.244.40.84,443,443,true,SEA,North America,US,Seattle,226,7.79
67.226.221.10,80,443,true,SJC,North America,US,San Jose,454,7.77
13.59.170.154,443,443,true,IAD,North America,US,Ashburn,282,7.76
99.79.46.0,443,443,true,YUL,North America,CA,Montréal,323,7.74
67.226.221.206,80,443,true,SJC,North America,US,San Jose,207,7.73
67.226.221.81,80,443,true,SJC,North America,US,San Jose,344,7.72
52.32.90.142,80,443,true,SEA,North America,US,Seattle,338,7.71
52.41.218.4,80,443,true,PDX,North America,US,Portland,347,7.70
44.244.151.52,443,443,true,SEA,North America,US,Seattle,274,7.69
67.226.221.248,443,443,true,SJC,North America,US,San Jose,208,7.67
44.243.74.62,443,443,true,SEA,North America,US,Seattle,219,7.65
67.226.221.55,80,443,true,SJC,North America,US,San Jose,399,7.63
52.10.78.7,443,443,true,SEA,North America,US,Seattle,258,7.59
67.226.221.97,443,443,true,SJC,North America,US,San Jose,198,7.55
54.190.156.147,8443,443,true,SEA,North America,US,Seattle,211,7.54
67.226.221.234,80,443,true,SJC,North America,US,San Jose,203,7.47
52.14.140.234,443,443,true,IAD,North America,US,Ashburn,356,7.46
67.226.221.104,80,443,true,SJC,North America,US,San Jose,396,7.45
54.149.11.131,80,443,true,PDX,North America,US,Portland,385,7.42
99.79.41.139,443,443,true,YUL,North America,CA,Montréal,262,7.38
67.226.221.222,80,443,true,SJC,North America,US,San Jose,395,7.38
44.228.63.60,443,443,true,SEA,North America,US,Seattle,371,7.36
44.228.63.60,80,443,true,SEA,North America,US,Seattle,391,7.34
54.203.85.46,443,443,true,PDX,North America,US,Portland,504,7.30
13.250.131.37,443,443,true,SIN,Asia Pacific,SG,Singapore,227,7.29
54.245.183.44,80,443,true,SEA,North America,US,Seattle,382,7.28
3.99.155.169,443,443,true,YUL,North America,CA,Montréal,254,7.24
54.191.65.60,443,443,true,SEA,North America,US,Seattle,221,7.24
3.76.206.85,443,443,true,FRA,Europe,DE,Frankfurt,229,7.23
54.203.85.46,80,443,true,PDX,North America,US,Portland,420,7.19
52.24.113.60,443,443,true,PDX,North America,US,Portland,339,7.18
52.41.218.4,443,443,true,SEA,North America,US,Seattle,290,7.18
52.60.57.156,443,443,true,YUL,North America,CA,Montréal,405,7.17
52.60.56.14,443,443,true,YUL,North America,CA,Montréal,402,7.16
99.79.63.209,443,443,true,YUL,North America,CA,Montréal,260,7.16
54.202.115.66,80,443,true,SEA,North America,US,Seattle,267,7.16
99.79.65.126,443,443,true,YUL,North America,CA,Montréal,374,7.15
3.98.131.217,443,443,true,YUL,North America,CA,Montréal,347,7.12
3.96.135.40,443,443,true,YUL,North America,CA,Montréal,255,7.09
99.79.39.105,443,443,true,YUL,North America,CA,Montréal,276,7.08
52.24.113.60,80,443,true,PDX,North America,US,Portland,293,7.05
3.99.162.117,443,443,true,YUL,North America,CA,Montréal,360,7.05
67.226.221.63,80,443,true,SJC,North America,US,San Jose,200,6.97
99.79.47.89,443,443,true,YUL,North America,CA,Montréal,344,6.93
52.15.237.76,443,443,true,IAD,North America,US,Ashburn,249,6.91
13.250.14.76,443,443,true,SIN,Asia Pacific,SG,Singapore,273,6.89
52.15.156.204,443,443,true,IAD,North America,US,Ashburn,265,6.87
99.79.65.81,443,443,true,YUL,North America,CA,Montréal,374,6.73
3.99.215.0,443,443,true,YUL,North America,CA,Montréal,256,6.71
52.60.79.141,443,443,true,YUL,North America,CA,Montréal,372,6.63
3.96.55.103,443,443,true,YUL,North America,CA,Montréal,336,6.63
3.96.220.141,443,443,true,YUL,North America,CA,Montréal,385,6.57
99.79.55.63,443,443,true,YUL,North America,CA,Montréal,374,6.55
99.79.41.168,443,443,true,YUL,North America,CA,Montréal,331,6.53
52.15.67.248,443,443,true,IAD,North America,US,Ashburn,278,6.49
67.226.222.197,80,443,true,ORD,North America,US,Chicago,465,6.48
67.226.221.199,443,443,true,SJC,North America,US,San Jose,262,6.47
52.15.106.130,443,443,true,IAD,North America,US,Ashburn,260,6.42
3.99.149.68,443,443,true,YUL,North America,CA,Montréal,346,6.40
3.96.63.22,443,443,true,YUL,North America,CA,Montréal,352,6.36
99.79.59.80,443,443,true,YUL,North America,CA,Montréal,392,6.35
99.79.59.195,443,443,true,YUL,North America,CA,Montréal,306,6.29
3.98.94.62,443,443,true,YUL,North America,CA,Montréal,258,6.29
3.99.129.16,443,443,true,YUL,North America,CA,Montréal,277,6.26
67.226.222.2,443,443,true,CMH,North America,US,Columbus,429,6.25
67.226.222.22,80,443,true,ORD,North America,US,Chicago,446,6.10
3.98.125.98,443,443,true,YUL,North America,CA,Montréal,273,6.09
3.96.135.88,443,443,true,YUL,North America,CA,Montréal,300,6.06
3.98.95.235,443,443,true,YUL,North America,CA,Montréal,299,6.05
3.98.129.122,443,443,true,YUL,North America,CA,Montréal,287,6.03
3.99.216.6,443,443,true,YUL,North America,CA,Montréal,252,5.97
3.99.155.227,443,443,true,YUL,North America,CA,Montréal,292,5.96
67.226.221.107,80,443,true,SJC,North America,US,San Jose,403,5.91
67.226.222.194,80,443,true,CMH,North America,US,Columbus,611,5.88
3.96.178.146,443,443,true,YUL,North America,CA,Montréal,295,5.87
3.99.168.205,443,443,true,YUL,North America,CA,Montréal,259,5.85
67.226.222.5,80,443,true,ORD,North America,US,Chicago,636,5.80
99.79.189.240,80,443,true,YUL,North America,CA,Montréal,364,5.80
99.79.79.119,443,443,true,YUL,North America,CA,Montréal,271,5.77
67.226.222.185,80,443,true,ORD,North America,US,Chicago,484,5.70
67.226.222.128,80,443,true,ORD,North America,US,Chicago,619,5.58
3.98.95.143,443,443,true,YUL,North America,CA,Montréal,244,5.53
67.226.222.200,80,443,true,ORD,North America,US,Chicago,582,5.48
52.35.114.64,443,443,true,SEA,North America,US,Seattle,293,5.35
44.227.78.80,443,443,true,PDX,North America,US,Portland,313,5.31
52.38.6.43,443,443,true,SEA,North America,US,Seattle,305,4.99
67.226.222.149,80,443,true,CMH,North America,US,Columbus,501,4.68
67.226.222.49,80,443,true,CMH,North America,US,Columbus,411,4.62
67.226.221.173,80,443,true,SJC,North America,US,San Jose,202,4.59
13.59.84.48,443,443,true,IAD,North America,US,Ashburn,310,4.57
3.99.249.27,443,443,true,YUL,North America,CA,Montréal,250,4.54
52.15.184.190,443,443,true,IAD,North America,US,Ashburn,270,4.46
67.226.222.11,80,443,true,CMH,North America,US,Columbus,618,4.44
13.59.229.100,443,443,true,IAD,North America,US,Ashburn,302,4.14
3.99.192.219,443,443,true,YUL,North America,CA,Montréal,251,4.08
3.99.221.80,443,443,true,YUL,North America,CA,Montréal,286,4.03
3.96.130.209,443,443,true,YUL,North America,CA,Montréal,290,4.01
3.99.153.168,443,443,true,YUL,North America,CA,Montréal,299,3.96
67.226.222.143,80,443,true,CMH,North America,US,Columbus,577,3.95
3.98.125.194,443,443,true,YUL,North America,CA,Montréal,258,3.87
3.99.140.50,443,443,true,YUL,North America,CA,Montréal,262,3.81
3.99.222.97,443,443,true,YUL,North America,CA,Montréal,252,3.73
3.99.130.135,443,443,true,YUL,North America,CA,Montréal,326,3.32
3.96.221.73,443,443,false,YUL,North America,CA,Montréal,262,3.09
3.98.143.107,443,443,true,YUL,North America,CA,Montréal,288,2.48
3.9.9.137,2053,443,true,LHR,Europe,GB,London,304,2.26
13.233.5.49,443,443,true,BOM,Asia Pacific,IN,Mumbai,259,2.07
43.206.192.211,443,443,true,NRT,Asia Pacific,JP,Tokyo,231,1.69
54.248.121.219,443,443,true,NRT,Asia Pacific,JP,Tokyo,265,1.36
52.197.230.94,443,443,true,NRT,Asia Pacific,JP,Tokyo,139,1.34
3.99.127.84,443,443,true,YUL,North America,CA,Montréal,328,1.29
13.60.43.155,443,443,true,AMS,Europe,NL,Amsterdam,235,1.08
3.76.154.119,443,443,true,FRA,Europe,DE,Frankfurt,232,0.68
3.98.145.111,443,443,true,YUL,North America,CA,Montréal,288,0.60
50.112.33.254,443,443,true,SEA,North America,US,Seattle,267,0.60
54.79.133.41,443,443,true,SYD,Oceania,AU,Sydney,289,0.55
44.226.147.29,443,443,true,SEA,North America,US,Seattle,220,0.50
3.96.222.90,443,443,true,YUL,North America,CA,Montréal,251,0.41
3.99.213.76,443,443,true,YUL,North America,CA,Montréal,342,0.40
3.79.117.14,443,443,true,FRA,Europe,DE,Frankfurt,261,0.38
44.230.218.23,443,443,true,SEA,North America,US,Seattle,276,0.36
44.244.89.207,8443,443,true,SEA,North America,US,Seattle,215,0.28
3.99.153.87,443,443,true,YUL,North America,CA,Montréal,260,0.20
3.98.95.136,443,443,true,YUL,North America,CA,Montréal,264,0.20
44.234.151.10,443,443,true,SEA,North America,US,Seattle,286,0.18
54.216.205.169,443,443,true,DUB,Europe,IE,Dublin,213,0.18
44.244.129.36,443,443,true,SEA,North America,US,Seattle,272,0.14
3.99.214.228,443,443,true,YUL,North America,CA,Montréal,347,0.13
50.112.166.63,443,443,true,SEA,North America,US,Seattle,277,0.11
52.89.138.13,443,443,true,PDX,North America,US,Portland,354,0.11
54.71.238.195,443,443,true,SEA,North America,US,Seattle,293,0.11
44.227.22.10,443,443,true,PDX,North America,US,Portland,272,0.11
3.98.73.243,443,443,true,YUL,North America,CA,Montréal,319,0.09
3.99.240.221,443,443,true,YUL,North America,CA,Montréal,279,0.08
3.98.137.251,443,443,true,YUL,North America,CA,Montréal,338,0.07
3.99.135.126,443,443,true,YUL,North America,CA,Montréal,276,0.07
3.97.173.206,80,443,true,YUL,North America,CA,Montréal,282,0.05
3.96.131.117,443,443,true,YUL,North America,CA,Montréal,267,0.04
3.99.147.170,443,443,false,YUL,North America,CA,Montréal,244,0.04
3.99.106.179,443,443,true,YUL,North America,CA,Montréal,254,0.04
13.233.253.60,80,80,false,ORD,North America,US,Chicago,105,0.00
65.2.82.208,2053,80,false,ORD,North America,US,Chicago,141,0.00
13.233.253.60,443,80,false,ORD,North America,US,Chicago,175,0.00
13.233.253.60,8443,80,false,ORD,North America,US,Chicago,152,0.00
13.233.253.60,2096,80,false,ORD,North America,US,Chicago,151,0.00
13.233.253.60,8880,80,false,ORD,North America,US,Chicago,130,0.00
13.233.253.60,2095,80,false,ORD,North America,US,Chicago,150,0.00
13.233.253.60,2087,80,false,ORD,North America,US,Chicago,174,0.00
13.233.253.60,2086,80,false,ORD,North America,US,Chicago,159,0.00
13.233.253.60,2083,80,false,ORD,North America,US,Chicago,137,0.00
13.233.253.60,2082,80,false,ORD,North America,US,Chicago,141,0.00
65.2.35.138,2086,80,false,ORD,North America,US,Chicago,162,0.00
65.2.35.138,2053,80,false,ORD,North America,US,Chicago,136,0.00
65.2.35.138,2083,80,false,ORD,North America,US,Chicago,157,0.00
65.2.35.138,2082,80,false,ORD,North America,US,Chicago,134,0.00
65.2.35.138,2095,80,false,ORD,North America,US,Chicago,139,0.00
65.2.35.138,2096,80,false,ORD,North America,US,Chicago,235,0.00
52.66.250.86,2086,80,false,ORD,North America,US,Chicago,117,0.00
52.66.250.86,8443,80,false,ORD,North America,US,Chicago,62,0.00
52.66.250.86,8880,80,false,ORD,North America,US,Chicago,128,0.00
52.66.250.86,80,80,false,ORD,North America,US,Chicago,74,0.00
52.66.250.86,2052,80,false,ORD,North America,US,Chicago,82,0.00
52.66.250.86,443,80,false,ORD,North America,US,Chicago,76,0.00
52.66.250.86,2083,80,false,ORD,North America,US,Chicago,98,0.00
52.66.250.86,2087,80,false,ORD,North America,US,Chicago,67,0.00
